family,coefficient_correlation,coefficient_mae,intercept_abs_gap,scratch_nonzero,library_nonzero,support_jaccard,scratch_iterations,scratch_converged,scratch_data_loss,scratch_regularization_loss,scratch_final_objective,library_data_loss,library_regularization_loss,library_objective,objective_abs_gap
Logistic none,0.93197412,153.43312499,96.09833434,30,30,1.0,10000,False,0.00010911,0.0,0.00010911,1e-08,0.0,1e-08,0.00010909
Logistic L1,0.83471553,0.17802853,0.43032563,15,16,0.9375,4676,True,0.04865192,0.03495645,0.08360837,0.04811347,0.03592138,0.08403485,0.00042648
Logistic L2,1.0,1.07e-06,1.29e-06,30,30,1.0,3118,True,0.04817657,0.01632132,0.06449789,0.04817656,0.01632133,0.06449789,0.0
